feature1,feature2,target
66.13706110704143,36.298438966417365,514.4566747464249
18.519556786746794,2.5872739834550575,77.05831351619364
17.410933533408436,1.5096007668594313,79.84130339699288
9.839564971339732,5.266694712248215,81.20149129942178
66.03027197013381,48.2742828503967,633.8647844882554
76.43726622217359,47.04317739473487,654.8490423137733
26.5046428325004,9.696391014034022,162.89009666404178
2.094496103091281,8.083616777685576,98.99756250599329
8.217166747642734,12.02675432579735,124.7707178697637
96.78600348450304,25.777349703757107,524.4634194069623
29.544477747742025,28.485231601770494,346.1507733225886
76.92231478381336,11.079671521972367,340.5716131205227
62.46635688542638,37.83113940449726,538.9110646846909
38.19396396528959,15.477658470132539,253.56063008219093
20.56872621955551,46.10656627647052,479.5719400780317
12.138641815940643,32.836135322836526,335.2264908924901
61.50129680388666,21.817559715180586,358.1405112925792
77.4633780637788,39.49560008514227,571.9606389328392
64.39042535411306,40.89573130233324,555.1822208761187
53.030213324915835,14.524080280447183,284.1913757350035
4.195122343163627,16.985727191804216,153.46408753608748
96.84887775943838,46.79775768643017,719.2222781699229
79.87141916545745,8.237051918163596,313.7689089700195
29.282203670096475,2.1075208481467103,104.66735316974145
97.99703293588506,22.702766130477457,485.75444123687845
60.18815896363221,40.06049501218145,540.6634833580817
58.24226582072465,38.58340531553729,495.7105977420234
74.8073179429532,45.976531445641626,636.5811737315759
81.17697880901376,26.66003321845201,484.10307208118695
65.64786073315027,5.0032335783266655,244.3918342476058
12.809574636620003,29.434448716800805,287.6977447262745
33.82675059944984,38.91978071766058,454.00644562420945
92.80836403260497,4.66640601349132,310.0084335205914
22.461561184385193,8.632870054879488,136.95581572414764
37.21670238375133,0.6145330577835451,124.36021852953255
43.2076882944196,29.68262897234052,416.90786286792087
43.940498969445215,44.33671959729522,531.3655608720194
61.29395824945255,33.533165800104975,477.5094123629001
94.30758377447076,49.1020043795491,726.7274952144542
24.069271183250496,3.1516826249880783,109.96324874963564
12.150137630091805,45.15005425757481,449.010876867176
19.747048985993732,40.703414369334034,453.00300500662496
88.69249002092695,15.712076024975246,400.33277859661143
64.5810812655206,48.67632759186259,634.352506922518
28.590678923916013,14.396887408570752,230.83320298306683
81.59469389686173,44.46523619141092,659.8327997834689
86.1369996363436,44.03742885370947,635.2470793271723
84.6514338690278,37.88288083014862,594.8666528780212
91.89265336395545,28.173523690642593,544.0848809661367
25.224102017336158,6.000137480844403,158.5799732835995
75.50419287462783,26.598586724824912,472.93781798481587
46.053949727414,17.839812782746726,295.0415312899977
84.19985528900615,39.61085165776759,599.0051992625529
72.84906771616131,37.90646032484224,581.8927796473727
77.64474464997247,45.53062536863026,649.9972781322474
65.61618376810715,0.7415081215853936,195.04145512973582
17.742876946970686,40.455160841152306,415.293514747945
54.502691889693835,46.92310265623344,588.9178647434695
98.46697395245081,39.46502245540751,656.0241904949012
93.73880664971189,6.509722993518335,330.8077403153428
4.317373579701167,4.063955242044387,43.38581373624805
16.481481572943714,1.0422619903850405,42.29545700856691
13.172877345456191,31.43726129140355,332.85160655504836
72.59799099852955,31.483632592994365,497.7304816648348
81.77853298569451,49.345685710910615,694.109986847112
21.35113663106719,19.902158705204787,257.39542332580794
50.5852692951829,16.595314244874835,303.31233751316165
84.07030280112,31.221246359219624,532.072420876846
73.28015447662506,41.2804336253797,593.3035808271318
54.223720549184826,46.838697476150095,584.8513749714077
59.03476904587729,40.15620830895193,550.9718318969786
50.83605469162799,21.33369903079024,347.619839327384
29.754845131882057,31.745711765603208,369.53193109028587
56.50219928590161,42.81496633580585,565.319785448855
68.88853020500906,24.530484415586972,439.7447939188935
87.33229158608077,10.834332185269634,346.12255815746437
63.629135397924806,8.486171987393648,282.5907929279983
76.1121537043158,0.00788722890283644,232.0545639051578
16.0071634954573,35.91189974906421,374.06128772941577
46.15574744197899,5.554860442299525,198.52723262259786
0.9331619827093296,12.191954984797022,106.8573169012584
24.667886452162303,14.893816576139669,217.58965368365315
72.64617151130048,28.018993006838418,466.3416968980687
99.18099513493634,19.897863864788462,461.8742533908018
9.917809958721591,33.733699601158094,323.3791634955183
40.14943158612883,2.7819329664351358,151.15590978533498
80.00709686991596,6.196959713221972,286.339244628799
20.403563462889885,24.960575176663337,301.95662821053617
55.50849493022862,16.84823939234149,330.05247385615576
73.30712960296748,14.790668137567986,366.37179370734395
61.5985450260179,3.3514039518761365,216.20605644171303
18.802473461541613,44.78595873740007,462.05966519417507
35.538456868573945,34.59092930625254,405.9966158195519
78.37917844853972,6.080907840982469,299.8235410160363
55.42265141320166,3.252297886857031,199.33696977168913
0.5229613542912737,48.743626671562154,445.93458035985583
76.09907600280938,34.05862752197525,551.7079938207341
3.531135494023907,20.872803554687074,192.38900863478028
74.57337827312321,35.08655203778924,538.2376876606996
20.24805601652374,37.81658932400796,404.3601811810645
95.80734801193802,38.99811011943897,629.0506810561778
36.79407513020845,23.893865282652882,323.55102472173286
32.69316163380791,21.4941379062424,296.456224162275
14.888805033244468,0.551404213445017,46.37484030701025
30.560421549021488,46.3278557570919,521.7218605581827
87.66507618282006,30.165393919447155,519.3745282053147
99.63343376272474,10.157696859498405,401.5472854259932
36.83095305068483,45.98017097107183,530.926252639861
44.861063095454256,45.746595088514816,540.6142592074302
72.2070938202737,49.459208218304795,652.5100697432642
88.61957804650746,43.70282815694894,638.3813613796384
59.304433418678414,49.88921939100324,618.964524650926
39.15256981778293,12.234309406163629,238.03826065885144
41.262184084862376,42.1124792599617,502.2380083314557
69.56181464968068,41.151415439788224,590.6779917110546
0.32182636042786816,11.547017961036687,98.68993002436827
61.95893374598407,4.921877450049539,237.24475988946367
35.54930104413574,48.97102568387998,540.2121482664828
79.41973312770843,14.801227576030518,361.8144975053016
9.299063982313216,43.5445895233903,418.7272254857456
58.82022669483905,0.20635773373019473,171.66823457488894
48.09728898861238,1.0512403609801102,138.324808724286
64.23255259052274,23.29356543481842,400.516599677764
6.485359448296835,11.935734196753177,127.94204027998198
57.99837874281313,34.49206417179821,497.107299889584
56.14845879595237,28.278216278397718,432.3173796647672
56.06600944161709,3.8742898725245722,215.26606916990073
60.34876665964548,8.131414815785853,261.4326083049442
67.64679372263622,19.402463502920714,380.8886802836948
80.49889996807697,9.280203197771659,312.7290796194569
26.982072012821433,39.61111736219643,438.9449942775849
82.5049410180062,20.803511777664003,440.7143668263028
49.82556822634536,4.671593342124964,206.09542425186513
7.705827913433117,24.217145113606243,247.93467518007367
5.85509292439792,4.541909053070708,70.84629459688435
33.42383186960608,6.446865270990859,147.97330413408358
78.48969771114676,11.980491601410264,340.0293412846517
70.76809347409157,42.97638526237449,603.3852549202578
78.86149646724064,46.23062661664859,664.2696558589848
51.72690564416094,41.31288646660345,525.5444086735247
44.01989979554906,16.703860870892363,281.5699876331869
14.745252670628394,13.622322055441582,173.70805957088922
32.81927536093116,27.45778453951196,334.3191786669498
43.40193661738753,36.09265802665561,471.1137775902974
8.860042967961723,49.668639408008744,464.806522644887
22.061195271121125,6.578535593946311,106.20451192328716
59.82252940637388,2.4645999511902215,201.74965786505945
73.56631142391899,34.71779444976355,550.1436713433847
99.83475113929497,41.611289175195274,679.8703872979785
93.31133313435576,42.31743899332116,668.3018557729941
64.25651995351916,33.92317745385803,498.4920145683509
42.1248053294072,47.70079020595935,554.157752869144
63.617736470823274,25.550238177229346,405.3562593116028
78.56516180802319,45.69073991681062,624.3182820963233
11.833619092338733,48.39060684957615,472.97904230761014
40.99048896962883,42.35787285015539,517.3178145036873
83.98022856356172,15.48792816293103,394.77337620534513
38.3832951933044,9.810782558514763,209.6829238770662
57.18722712271865,27.406003249090922,434.0528860663697
58.77693608621982,22.65073751900942,383.4751144441549
18.447625313363936,43.887917109636646,449.10757892374545
36.22354416522884,5.001583553357686,145.49963641940502
33.451128874193216,12.88700306557593,236.5585398424839
2.6196708532064794,37.589947225935425,351.43401538457505
2.4191763891355245,4.749332248865606,40.565502248003725
83.16970436757735,16.03822070108501,382.14142273448476
27.30708099728124,19.35776970269916,268.67180758542526
51.80787662388154,31.1296898281345,425.21642136077185
29.872557358877305,7.906632285968229,179.3157042253682
94.06792451153404,43.03022451748548,641.9111662210644
25.929675886577375,22.37711177331371,293.4089855974553
42.96568127389351,45.85108559402782,546.4257622795506
87.27302504846018,23.39349568169658,473.54648051121853
84.19335667918087,13.752012947036668,374.59360221045495
18.610141784627732,7.091441434383744,138.56069674927718
80.26433097957104,0.18725473556424066,249.54887414280333
45.81868867378927,26.60787424924178,367.89489817558933
48.29688720853552,5.357834846346171,175.92207568243333
13.347997241594378,19.58638818155891,218.0944574902864
8.060151375712465,29.463588061854335,289.34203534845227
72.79393069737652,13.784294845135015,327.24176532458955
49.646115235529976,8.761214618305763,227.23534201651844
43.68507026151796,38.736081130467085,473.9405946280156
72.95082286523967,47.33955861408103,645.0013968055152
76.55128989911097,5.022020893098301,282.11129385170165
15.890816766935355,7.779516219250393,132.61419574869996
61.02251494776413,48.00063286263593,624.1621309707086
13.535408227768553,1.8892110906123138,50.39471700051443
75.13750860290457,48.88161682752361,669.0362285447181
65.69551562671396,0.23222415424943854,199.80763548330705
95.6614621083458,43.68343278256657,666.8139918218275
6.895801635642118,15.366259049387477,162.96606419833637
5.705472115125431,46.92944290886483,458.04812590433687
28.218707469320016,15.847264431779273,227.60576833584355
26.170568373590598,32.7153160767028,357.00772301384296
24.697879907199983,4.0016284882968325,110.41098282735763
90.62545805210367,12.11649057268695,368.78766732076105
24.95461998495061,38.683967323962534,431.6556209393775
27.1949726128631,26.434292683940985,324.74220191130945
75.93982624179637,46.39845308935224,643.6964559948118
44.973984245054,21.437570417067715,324.5484438302133
77.67105569551812,43.490618290696155,622.3063886866643
6.536615756438524,22.447771873911876,221.72253907794564
48.75711936733843,48.96241393509926,579.2107333044933
3.3613600183282633,47.99171906994384,428.13202087446496
6.265320345535452,16.456835277804018,178.294468003789
90.64374533444109,44.29618352084016,666.7428779259152
13.924537111759516,42.38056871078246,424.86916077401213
53.24206822752171,10.534019866378141,257.3852029916434
41.10956026007065,31.214520039163485,407.4795659292355
34.73433262588427,3.634115779490743,125.17185992208525
89.98333456872724,41.835536029173085,629.7114263232211
2.18233967754895,8.727294175174826,79.20574136230036
66.37896861755891,3.5407350692882256,234.96063680044028
96.33944342135504,20.010954776940558,461.83742458178705
56.016818346184195,28.846106929982174,424.1162038713998
93.68224620330918,42.74584792798855,687.0323440993201
5.225787928602377,48.71212627608683,435.63226142254325
41.87933190741614,21.974625628493182,315.8592864195821
26.015779096205115,3.0223461492635106,124.21449331772624
73.08209649807299,37.45577895129353,555.9023133359086
98.12970904972467,28.25866281119687,541.6572407949567
25.65300624442478,22.394567242223157,290.19781308339395
65.41746014740745,15.463443939609483,335.9756802635188
19.809763275974014,25.119926392176783,282.02554340707303
56.53302545716099,16.933980222851545,323.928587647522
46.39324866883362,37.850593387368015,473.25399839898535
97.2005329631537,27.194684824632056,526.1788516822688
60.85272726964666,43.842388707705595,576.0037109019428
34.950637208681876,27.177195732472104,339.3367036175345
11.409578488793336,11.913120666996502,141.55375458731334
15.124682873493455,42.55459411160722,431.90946129968876
22.53169299512351,27.860952246502197,326.87425376440643
25.0966661340298,10.342051907178062,179.64771542186023
85.06160578411378,31.175390497811108,531.7059668163189
56.12227882825249,17.885838247121377,334.33352678824053
52.33909113743665,42.22028061460329,541.9250334058031
11.476887186921747,22.664986932327142,241.6937311098694
86.0139693349435,36.32206790537084,580.1459250436634
72.28143032084837,4.776810381811858,249.55490627421074
6.766836190000158,19.80121731511731,203.53148329672183
70.78350972297687,49.16207182361993,637.7405499595795
54.353821734264606,40.423014473857414,524.1902011418274
8.172534574677826,7.997040118346432,70.95465463266538
45.830064152865646,13.888202473862755,249.1199904897791
48.469628713004695,16.490790442818053,285.0546607399024
16.577454016327575,32.518278024772286,353.36410634822613
94.56981470002823,37.84973797448278,631.2381661144724
84.99753714806619,37.476330440395486,586.7402385693356
66.90223373291083,25.49370281532014,437.4437244879113
46.22955610006072,40.54102689190756,512.4341399611542
41.17655415845085,21.85390413787375,318.6081512324691
65.09734671509541,6.194028264778096,237.1945130861522
54.543186940690546,28.222092082690665,415.5492664656265
6.227310588188562,47.61506923005533,446.2386307833423
51.25026487703317,39.64968256962557,498.27339384942735
80.64036172328395,28.935032384612118,506.00684456066057
45.923987759695805,32.340283017454844,431.6326289792046
5.195657755426842,46.52810135177863,438.79031243123006
78.6278199384033,21.417139721748025,431.42694828261654
20.13637821359744,16.56970694713187,216.83492751612897
25.862083488803876,48.86207825002245,515.5516744378834
16.47063534322959,43.17215667551667,439.97916718304833
33.02150648714976,16.15217923093012,240.45672969736503
75.6751505688635,23.18902986804614,429.88172836278625
51.93858595039374,20.75390645038995,355.9834122123116
20.488127415071254,7.454783933571695,108.11975063209405
87.78300781520409,47.89096619066295,703.1353190531215
87.95818549515292,20.21562156098794,439.6097417798936
87.05784250460069,43.7664541318954,647.5712329244294
23.87962113815393,9.467811384033254,159.46494071141512
45.12393441809881,27.39354053186099,367.0175719175353
98.49896561408751,1.198069256213491,298.11928942872186
77.20124763099903,38.21102419211543,567.011564156906
2.716742122555982,29.04569491231392,267.3474979966423
6.5204591260492055,31.279479173487633,293.03531305792944
46.39313768123328,2.5860441277326727,178.4649970496866
90.92202058615601,10.55191651043077,385.70347551732453
53.870179795271426,3.716543617679008,174.83949671744472
49.781250803429025,14.445715790190588,284.79842156965975
10.547369995663058,31.37195038410755,322.5762978347329
65.6780104724294,28.309299215868762,457.2475763840181
82.21031606002255,30.60749108066951,515.5172329751763
38.04200075075623,27.462563568894716,358.8481187507357
77.56118509253275,13.651439783792968,348.063766783958
96.44766539008116,12.225374867221262,395.1687296636465
20.376645912768907,6.852984176829064,110.70714504309653
52.33296311947413,42.453543745174606,537.9328948486484
28.713795808457554,30.823967927062224,348.529081655882
79.28544190338394,9.325550625202988,319.78493579469733
57.75933658811575,8.860468991061976,240.53641379290738
63.45824175503038,43.651780076306835,585.3089095697667
79.79141596158941,37.136543188165966,566.808940968833
39.59704726624549,32.96995399526857,418.42653123489896
91.50900684070432,20.34320537696499,468.43167619844564
53.302886724614,13.098778213925877,293.69213346022195
15.7954822835348,48.97253815564119,462.85924436117017
69.58991181688025,39.86197875114001,559.1856032721629
79.32613504382545,15.088961156813824,370.7481947716806
31.67616770675267,42.378239813924736,481.03593962939544
85.7179256998753,37.94659743073407,582.1696089346872
90.61432547657664,14.854027493899919,395.70829980682703
27.690448737780894,21.327642712081985,276.32370264865165
98.3521472715222,9.297672269551333,379.5843746557952
14.071152804875842,5.5526222189054675,95.96324244897767
20.201566840248997,36.13810164198484,390.2843725674917
18.422483923802613,13.375592867693332,179.03373191180643
89.39897100078704,41.00296828731268,639.1601807544903
65.42925523249619,49.780435575721306,644.869083612244
15.210428322227287,3.8309906964824334,86.7578321322674
44.032341836834895,23.651756254185013,322.56960513252756
61.529802506980204,40.10312796554015,560.9608940805142
8.34640849893833,39.44754482706168,358.02230843156684
88.24163684073388,37.99985791654842,595.9320136020925
80.36035354415351,17.449746765095547,395.86117355181904
50.52067735766382,22.692662784252615,362.5221260421634
96.71266152591704,29.748417867073513,527.9210764734165
41.77609792750997,48.69702917866286,563.3203131510774
98.41103190364979,16.377363546924645,450.55331802742853
66.79199988036271,46.157194385842885,625.7359302739588
63.467127325394145,13.467845909024707,304.6386985724302
16.5954895295785,49.45372327368523,491.8616251823522
88.1927758304644,33.513184341379585,560.0355052748832
42.74896879206152,23.17557401792755,332.9003260022716
16.223340578247935,30.669521403180244,314.3774488560816
1.260751997575904,13.62655845201034,117.5287604361116
55.975568363838256,13.70869287557333,295.6487101919584
52.739962212267635,5.677727192174692,210.63558509910254
71.93536223691585,5.702514885269938,272.0445857540817
89.02580530178021,17.383587073445568,425.6698434633591
7.9406584643029525,38.14277389481858,374.15032645775204
73.14964903403623,30.398558379908124,501.81811250283175
18.741194409758222,5.129228016551041,84.969469179573
85.8177053157164,42.611826248795545,632.4164556821655
81.90635138616561,30.06838134950332,514.0207267291264
54.07937549855444,48.042778839238984,594.3963607939407
71.02427986233116,33.50927337056038,507.9553941838565
31.43501131837484,8.75874318520905,182.253959331889
47.116789893281464,23.689168115391112,374.3523664012704
82.16368977104716,32.424879877360205,540.1766077652006
45.92651971732139,1.4132350524988846,151.34208494643624
35.77982653254418,0.7455132077403948,122.5436610183394
49.421244725029986,6.470150029928395,187.83668689241117
82.82492524372184,12.583221752273538,362.0084609060114
33.520804737087275,21.477456176033776,303.64987805024094
17.37615931357438,24.37202368798942,265.0451511606168
71.20140203307808,6.901380446894839,263.45102432226815
82.59782127080818,33.66957895579154,548.9616183135506
10.063747852353334,29.806903084826743,297.8465169884814
23.98741127559447,14.723204942058011,195.38455548615093
14.19719897609939,0.6829941717646004,69.70015723468909
34.79414115821666,3.882395767664537,134.53702157355139
45.035097890541266,19.58473877554197,299.83134913723586
74.88263369633064,7.698717558284196,293.0001459228436
65.11475848816741,18.840980307398542,373.99170460813406
62.092856747843115,31.409130225517757,469.13488476317144
35.23749466096544,27.361871393964176,356.82526572901395
84.144755308476,11.558794156869713,347.74830739392377
47.128716739816454,17.19112456293762,310.98315574992307
97.91049380151546,30.70155992243253,575.6626309856235
63.41421382957368,43.042751402172435,588.104419797049
12.626474156450273,37.660671936943864,380.47707622659726
67.6177562075434,27.670001341670748,460.13212107495474
32.5104015431699,18.11464991582431,251.83252827515616
68.63271966860974,18.25256387709027,365.25712973274597
6.964114816240574,43.970865513219806,430.0949400232602
17.48814371759594,1.96217880202732,85.72145984387333
85.57372589057863,49.39913222101305,689.8427116636625
22.71795570235149,33.21877054257811,369.6201626688956
83.704112524294,34.05688495361952,553.3148641506054
27.927608845441043,1.8998918652371077,93.91153862980848
64.28819100587077,30.276463744563607,468.2011436722393
69.4150573509831,24.23890300452235,437.80492841730455
51.265475314505295,5.288945344703349,205.91355877868796
30.531067669673128,13.896100538467953,213.46298335604064
21.264437637109612,44.51572281068256,469.5834300068235
3.318935456242622,27.499420793297645,253.85183177259768
30.39464012407238,20.670828758695436,281.3425222077821
65.3162790531283,3.634107792040547,242.62046429230713
93.83048184484826,35.706076370115284,582.074536272574
87.1204482263052,35.142541169801625,585.6167381925305
76.60647765353026,30.70218034862818,490.7485068825397
78.84473432532987,25.51313231103246,478.4356708807264
66.49849034759953,21.689220110368634,388.3281959373877
26.0286857566003,29.663554649399615,332.8813353383326
90.71950307058299,11.669772586420335,384.1391547604195
67.0732311905834,47.062953208882384,628.4279730831158
56.04406309804399,29.439726459011478,423.09785839561874
11.098946921348107,15.559622217718827,160.80344315182984
44.70555438064254,22.483992544257863,334.59778116533556
46.03582712019263,40.28423944384462,488.62476685346746
86.45636095226699,8.080803036514872,321.48158045619857
54.66482201877885,14.64178112301302,296.926704067668
38.04005489704097,33.97540113682777,410.24005858002187
97.68003285106593,15.774460324111194,439.27563437046405
11.072059332631568,39.6250840930733,404.74337079438914
42.25484283119446,6.522674358868041,183.98304357438994
4.202467517140529,38.13430852273043,357.1176898758512
73.99041207669303,3.4175857425283116,272.9104752411888
91.80765521991506,0.6296306333747392,269.21363018634435
28.003732955048942,44.91117594160811,500.1241342914272
85.83416767991208,29.066960846614933,529.8137266383956
29.221823046189776,17.591344854340573,254.53074621937233
91.07701616439152,11.62973184819252,390.8161136342336
75.3961903596784,30.844289163040806,506.5929232059886
80.49067768414386,25.45010917683691,464.6937206879711
1.80065556004545,49.57988877649926,462.5666985808354
96.2810357074026,49.16079933268729,742.6187232335225
72.66709920703232,31.75122830708048,514.8154913997543
30.47510953861333,22.143525305294524,291.16207718668306
82.9394664858847,24.557048456733106,462.66989043211873
28.152119841492997,34.123953311843096,393.4855618721829
87.2753839566128,5.078727211769069,316.9569969514383
11.258039041193701,16.41760369053591,191.77606823700395
70.36859774607957,3.7636120501801926,240.68154041911453
54.069847664491036,3.6680379758459782,198.37561373736085
9.653447019544082,9.791962094711687,104.00021686617787
24.189382825883897,24.262662729661344,300.7816140746623
1.240403627731479,39.23871605813947,349.036567839199
46.876796546450585,24.274794558293628,366.95609425970986
30.126526076000037,16.773830528043487,229.85100720648987
59.83574842977588,4.117649516837907,226.8802500052089
29.72378077086172,27.51477615915648,340.02267964522116
29.99191115069847,13.563429324158838,204.23302041335546
74.31931987316034,30.74670889585737,506.59190349300263
4.814283597835345,48.85938695662092,448.27371648504095
90.28949951919873,5.565716073877508,328.455493596945
85.22638743911814,10.606269936096997,348.3944769884202
66.78046832264066,23.654726904968737,396.02347585634396
59.32215701073843,48.430690767296475,604.0185255330741
89.23024981396523,38.59048881349978,610.701001676521
18.533017952871443,44.9114596581415,473.4840810193736
7.896916219082861,16.685742423789645,182.87386677664762
23.95101699095381,49.60192368892973,534.5089782964504
79.45782787001903,5.14164080320787,301.1846029992265
3.4670266726483323,2.6486453023050416,28.89137969278122
58.280683508348964,42.7801313527014,557.9783641017713
99.54375161913099,46.363243510349314,711.7876472072313
85.56960938375394,4.529267877305088,290.7571329939969
52.14456890435895,5.671371337292075,189.06110165534093
6.364090928664234,1.6587078877886907,33.8731665959225
83.13735143857099,5.225378132136205,283.5848015678277
59.89785081772106,10.470990840014045,273.5907511979463
11.493299705956684,48.50383094550005,492.17208572300035
9.38572848233562,33.39301111198402,323.600834491556
90.96268194365923,38.927651275927104,625.1846473706023
66.92002629380784,38.80697018457611,559.0892944007014
82.92867993167555,26.753687488960733,492.3721401153323
87.89789002822673,39.87444888565086,625.4885519349609
57.17723520483222,29.79037661949848,436.02107085310223
51.74463517550413,15.72730488016788,294.46086969741094
43.042741032099016,28.055505438420035,372.0276668201991
31.69465877911193,26.675429306725672,343.62329018676087
43.459596085871176,41.172652687966036,483.51774588316687
77.38796557301563,49.08636086908295,683.6520279246156
60.19234310151316,20.552128271046527,351.5091998965058
89.2523289954846,38.169533922067984,620.9088650258321
44.33800143791877,4.988150201906677,174.36918086879461
60.7089578718754,38.84156847241443,519.3823029860254
63.130755309198875,18.570845599661606,362.32286277534746
59.16971623063255,1.9695081444843332,204.5223973430144
70.26337730855164,18.16230892810886,369.8701257975993
23.74334683748063,30.53213754608224,353.22538391397137
51.23637775457907,5.962508384073328,184.52086377370367
10.422480280834767,46.20172462151273,433.87699953865285
38.45113276448126,3.883620663641929,163.23007357090844
48.76670686212644,46.50033599165831,562.5664517693249
65.22242595454725,35.356875896784324,495.25702767021215
95.05310525862035,16.48560877071018,426.54113290783266
60.06510665483559,19.537517385454663,346.7989717083479
74.35939161765597,37.04046823663721,554.7827716679735
50.626605949520275,30.073555044060367,418.8343034070277
63.41040313763313,33.58214607274726,494.25984135700634
7.093221613377343,19.458230825674,195.7090817550723
25.439158084184697,24.39067409037995,309.4309336163438
36.185309320513866,49.49337420189467,558.2417817757903
47.249335500651355,10.696143524985885,242.5900143387629
4.564874550238374,20.89280932610657,213.38147882461948
14.002409755331769,14.591159378698364,169.43997616998476
27.68143077913058,38.25557552199249,414.72569760173934
97.15326909010507,38.200631283286036,647.335192066212
33.134700710305076,14.622273049869793,232.36297706082448
48.20410581120825,4.069515831649145,182.63147199745634
19.609771273839293,0.5716338336102023,57.64071910870734
61.07800710757682,21.372526662124276,369.4182079508132
28.068321551597432,20.516879716788544,277.32410549359764
20.699257843842677,49.419493931993145,516.7197769008425
51.65726284459791,23.49010378488398,374.2209566552161
0.5505799160420821,12.820918478771032,124.9696221115203
0.7664032649225327,44.56147205157337,409.0427536315255
21.906880910185777,24.553397482678925,288.01644737544916
3.672136250082114,29.95878176052889,278.89164775179654
10.802575413069137,4.783435521410634,87.56188443131865
33.88606493387516,19.145820366488703,270.23336939511944
80.25856795798128,47.21118372368934,669.3761495259553
57.204864336930086,29.47526920877127,428.8518859101892
51.26677259564164,17.225092757123083,302.2331622325282
29.348882320812166,31.283359031579653,367.2353325680811
93.17537194328163,45.52055447890581,681.1717223727255
39.70150412371917,13.699530023629503,250.37880083860605
8.70927667957715,25.25583592353372,239.9500108350846
61.70665161178013,47.93453269558777,617.5230453294411
11.38383934766014,8.619807164922634,113.05486349570594
34.52231428016921,35.983196279835575,409.307713575831
50.74119387178089,30.72405041014912,424.3297971014486
87.42225246851758,33.98375655703174,570.6775617993198
49.35465803401187,17.560981533378484,310.4000878353827
70.22587660316643,15.693968674188246,349.8802757911918
99.28168389990704,34.210483529418525,612.508285509295
13.148911989798162,10.777164255227268,135.3480516940795
27.47315255195195,20.982737242950257,271.40062196315876
39.45760755976464,9.4087323026459,205.56795209297255
42.18281785388314,0.41524205616648713,139.55562835448947
41.102107526554576,48.50286800190347,553.0749545726396
90.76110025565549,21.585148932820953,461.68142243717205
71.40326444668564,48.46748072099126,643.728154911686
60.79052140907037,7.016175988391304,242.19517096131352
30.93727178627821,29.3683389728743,371.38920869550094
82.37903842212947,10.04870163956198,343.3026832157444
95.5060511484989,39.50370634816374,630.7406131272819
82.11982825502265,39.18514943804876,593.02136005162
0.15651051914729042,5.6303574519655895,54.87042086789619
63.6401370183407,45.60322264381946,592.2843370400694
5.1135381442100725,9.73148236016123,95.67055526593373
25.760722033372186,30.64886707946802,366.57156647707023
5.952470034777169,49.281681004385206,455.25878285906646
60.37954529493877,44.11982673831819,587.7637446899739
68.65899134926067,47.82819642805845,648.9839737956174
11.448763806590511,17.129938560905973,181.18111755623565
38.38388830449795,5.278782110973168,153.76107834668093
45.6236508955542,9.417343664472504,218.8657248021035
36.90530217609166,25.024744753830692,325.052332106015
12.102500048519305,39.6614839136661,394.47119415358026
41.89477901874754,7.507682209193761,191.1969578204526
75.11780478084181,32.986576613037855,525.8384040187291
7.100766453325546,16.17888020197559,180.8816557400852
8.018001408190345,17.060103619607673,185.7697866087433
35.47712918359842,33.09588650789632,409.18676387598566
94.1725711618925,23.349970976661012,473.00696814594744
66.85726467229141,40.60166465129969,570.4205356995952
67.86699566725648,7.795925483141353,290.9905929570871
36.1919990837865,39.497413488351924,433.94749348339167
59.36607912085384,3.2117624028710434,213.89792441815717
1.0131184027743378,9.702694012280249,88.77001557128061
63.60960464095422,32.80748572515827,477.59823541905763
91.32869475762368,42.746282825553564,666.7139155419726
61.25734683448192,12.633981386967452,314.57493199222614
87.3698593466345,16.359580291445646,417.09810795129187
72.39730554660937,26.856037414336996,455.18433385624576
12.055841640369025,10.578640324465116,121.94058959721157
90.24533072858418,40.55781307937528,637.2025862380254
6.644384435577488,38.68183225028804,376.80133648314074
53.39674725477638,7.264585598289081,221.70098188659358
14.213712379345766,23.191486590831605,248.46068653901378
1.1706610730904066,38.74138833273107,380.4044807122348
42.2034260127639,16.86647655517074,289.1950864944256
29.504070765415623,31.655341135886584,384.9115693031625
48.6000493797603,2.5106560728786365,153.79319373460052
57.71998867345508,30.434438026465898,439.9980214656237
4.373907230894735,7.632649000030351,82.56237908749975
12.300329512374564,41.529166255722565,400.6521092597753
55.86423964504254,17.772473179023923,343.54895053523586
34.316735317265824,14.077693136409785,243.752567245392
72.9173487549448,42.04444883557425,591.8166324111621
65.22916485919397,2.5072011535905103,236.09149102597135
84.56043629899068,19.83043996671724,432.1127476302278
69.24928266692253,18.50017702875157,400.14333843342223
42.99310773901481,14.240018712477543,258.58635293459264
67.29666223944324,45.587716600073854,617.9413636222787
27.538117425541852,37.54641967583611,434.5311637708461
30.63134987782127,3.1961582095969385,133.43580701791436
78.89851599207933,35.734372471747704,563.4122208833262
44.64195164015822,26.3649566564397,369.7990616339935
79.83803405183525,45.04339472007896,650.0459816361475
82.24223736682784,15.647280867417923,379.3903981884837
85.75623376612837,28.708099980479147,517.1629383113386
91.66352358412072,25.0377637370493,489.23736906082587
43.098522051329624,24.478045311380285,331.7891575556084
31.886681832113883,22.805269975860632,301.4117429204818
58.21987465941139,10.281473776614064,279.8156668744775
37.117242343762754,37.78549612461964,460.67923856882555
60.1074166800233,22.566801636964435,382.60434181549374
